rt,stimulus,response,trial_type,time_elapsed,task,question_order,wid
18083.19999998808,,"{'Age': ['21-30'], 'Gender': ['Woman '], 'Math': ['3-4']}",survey-multi-select,388374,,"[0, 1, 2]",w0e1d2bf
15527.200000047684,,"{'Age': ['21-30'], 'Gender': ['Woman '], 'Math': ['10+']}",survey-multi-select,311887,,"[0, 1, 2]",w1d1ffa4
21819.200000047684,,"{'Age': ['21-30'], 'Gender': ['Woman '], 'Math': ['7-8']}",survey-multi-select,356480,,"[0, 1, 2]",wb3a1943
21292.599999904633,,"{'Age': ['31-40'], 'Gender': ['Woman '], 'Math': ['3-4', '8-9']}",survey-multi-select,331184,,"[0, 1, 2]",w829fa17
20819.600000023842,,"{'Age': ['31-40'], 'Gender': ['Woman '], 'Math': ['7-8']}",survey-multi-select,962347,,"[0, 1, 2]",w039ba33
12921.300000190735,,"{'Age': ['51-60'], 'Gender': ['Woman '], 'Math': ['10+']}",survey-multi-select,335964,,"[0, 1, 2]",wa33ff3f
55197.59999999404,,"{'Age': ['21-30'], 'Gender': ['Man'], 'Math': ['5-6']}",survey-multi-select,487520,,"[0, 1, 2]",wdb435de
12687.099999904633,,"{'Age': ['41-50'], 'Gender': ['Man'], 'Math': ['5-6']}",survey-multi-select,320509,,"[0, 1, 2]",w7b25ead
16927.700000000186,,"{'Age': ['31-40'], 'Gender': ['Woman '], 'Math': ['10+']}",survey-multi-select,378687,,"[0, 1, 2]",wcd3837f
19719.699999928474,,"{'Age': ['21-30'], 'Gender': ['Man'], 'Math': ['5-6']}",survey-multi-select,407431,,"[0, 1, 2]",w4a45c23
26229.700000047684,,"{'Age': ['41-50'], 'Gender': ['Man'], 'Math': ['3-4']}",survey-multi-select,433007,,"[0, 1, 2]",wc3d1bb4
38969.00000000006,,"{'Age': ['21-30'], 'Gender': ['Woman '], 'Math': ['10+']}",survey-multi-select,437688,,"[0, 1, 2]",w3d34f23
4814.9000000059605,,"{'Age': ['Prefer not to say'], 'Gender': ['Prefer not to say'], 'Math': ['Prefer not to say']}",survey-multi-select,319157,,"[0, 1, 2]",w895ea4d
13298.5,,"{'Age': ['21-30'], 'Gender': ['Woman '], 'Math': ['8-9']}",survey-multi-select,303175,,"[0, 1, 2]",w150cee3
18985.00000000006,,"{'Age': ['31-40'], 'Gender': ['Woman '], 'Math': ['3-4']}",survey-multi-select,413295,,"[0, 1, 2]",w3d40ead
5682.299999982119,,"{'Age': ['Prefer not to say'], 'Gender': ['Prefer not to say'], 'Math': ['Prefer not to say']}",survey-multi-select,279415,,"[0, 1, 2]",wa855bbc
8450.900000000373,,"{'Age': ['21-30'], 'Gender': ['Woman '], 'Math': ['5-6']}",survey-multi-select,1028950,,"[0, 1, 2]",wa6896b8
21436.19999998808,,"{'Age': ['21-30'], 'Gender': ['Woman '], 'Math': ['3-4']}",survey-multi-select,617032,,"[0, 1, 2]",wd1e2f0a
30086.0,,"{'Age': ['51-60'], 'Gender': ['Man'], 'Math': ['7-8']}",survey-multi-select,436241,,"[0, 1, 2]",w1608811
10861.100000143051,,"{'Age': ['51-60'], 'Gender': ['Woman '], 'Math': ['10+']}",survey-multi-select,412863,,"[0, 1, 2]",wb1f2aea
19627.399999976158,,"{'Age': ['21-30'], 'Gender': ['Man'], 'Math': ['7-8']}",survey-multi-select,698005,,"[0, 1, 2]",w4850c46
15622.79999999702,,"{'Age': ['21-30'], 'Gender': ['Woman '], 'Math': ['5-6']}",survey-multi-select,266681,,"[0, 1, 2]",w1b0845d
14448.299999713898,,"{'Age': ['31-40'], 'Gender': ['Man'], 'Math': ['5-6']}",survey-multi-select,540755,,"[0, 1, 2]",w7fffd10
33128.10000000149,,"{'Age': ['21-30'], 'Gender': ['Man'], 'Math': ['3-4']}",survey-multi-select,938961,,"[0, 1, 2]",w5b00f92
41171.90000000596,,"{'Age': ['60+'], 'Gender': ['Woman '], 'Math': ['5-6']}",survey-multi-select,442364,,"[0, 1, 2]",w0a219fe
