wid,startTime,version
w2a553fc,Mon Feb 07 2022 18:53:48 GMT-0600 (Central Standard Time),1.3
wa8c3a62,Mon Feb 07 2022 20:06:59 GMT-0500 (Eastern Standard Time),1.3
wc59358c,Mon Feb 07 2022 22:51:01 GMT+0000 (Greenwich Mean Time),1.3
wda704d0,Mon Feb 07 2022 19:32:26 GMT-0500 (Eastern Standard Time),1.3
w3b2e990,Mon Feb 07 2022 18:32:46 GMT-0600 (Central Standard Time),1.3
w3889a2c,Mon Feb 07 2022 20:06:57 GMT-0500 (Eastern Standard Time),1.3
w8c1a1c1,Tue Feb 08 2022 01:06:59 GMT+0000 (Greenwich Mean Time),1.3
wb4410d8,Mon Feb 07 2022 18:48:35 GMT-0600 (Central Standard Time),1.3
wee63545,Mon Feb 07 2022 22:50:33 GMT+0000 (Greenwich Mean Time),1.3
weecefbe,Mon Feb 07 2022 18:07:01 GMT-0700 (MST),1.3
wcd07d39,Mon Feb 07 2022 18:48:19 GMT-0600 (Central Standard Time),1.3
wd86ece6,Mon Feb 07 2022 18:34:33 GMT-0600 (Central Standard Time),1.3
w82913c1,Mon Feb 07 2022 17:50:35 GMT-0500 (Eastern Standard Time),1.3
w589a768,Mon Feb 07 2022 19:42:06 GMT-0500 (Eastern Standard Time),1.3
wfd7e4af,Mon Feb 07 2022 22:51:48 GMT+0000 (Greenwich Mean Time),1.3
w2fd84a9,Mon Feb 07 2022 19:54:23 GMT-0500 (Eastern Standard Time),1.3
w6bbb7f5,Mon Feb 07 2022 22:50:28 GMT+0000 (Greenwich Mean Time),1.3
wca12fe1,Mon Feb 07 2022 19:55:36 GMT-0500 (Eastern Standard Time),1.3
w689ef07,Mon Feb 07 2022 22:50:16 GMT+0000 (Greenwich Mean Time),1.3
wa1db05c,Mon Feb 07 2022 22:54:28 GMT+0000 (Greenwich Mean Time),1.3
w1bcff61,Mon Feb 07 2022 16:59:25 GMT-0800 (Pacific Standard Time),1.3
w16b64d9,Mon Feb 07 2022 22:52:29 GMT+0000 (Greenwich Mean Time),1.3
w48ad2c7,Mon Feb 07 2022 17:05:50 GMT-0800 (Pacific Standard Time),1.3
w4230c5b,Mon Feb 07 2022 22:50:40 GMT+0000 (Greenwich Mean Time),1.3
w494dc7a,Mon Feb 07 2022 22:50:47 GMT+0000 (Greenwich Mean Time),1.3
we22c689,Mon Feb 07 2022 16:54:10 GMT-0800 (Pacific Standard Time),1.3
wa187c44,Mon Feb 07 2022 19:55:24 GMT-0500 (Eastern Standard Time),1.3
wee38af7,Tue Feb 08 2022 15:49:15 GMT-0800 (Pacific Standard Time),1.3
w09b7b04,Mon Feb 07 2022 20:06:08 GMT-0500 (Eastern Standard Time),1.3
w4723c5a,Mon Feb 07 2022 19:57:01 GMT-0500 (Eastern Standard Time),1.3
